ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
18.532052411035643,22.628151222309594,6.315426647983415,4.801756830505919,6.622770427054839,6.8231044215630465,5.888971664046758,8.744425551566728,5.291610439034861,5.070658961981186,4.81194272680184,2.8547752142463976,1.3766021508769333,0.2377513309928438
18.4122946295695,19.86441732956205,6.5888426444666015,4.276070020167909,6.404805001504625,5.886078180834552,6.2299744812866615,9.772148470656504,6.357115019335846,4.233087511891871,6.074374270695039,2.4267917087908355,0.9408393871473572,2.5331613440906398
21.297724999018254,17.877362745312496,9.970278645609193,3.640065508923227,6.740132924789043,6.3093941470783,6.203084779147034,8.406017538339187,4.037943435695795,4.421215734454122,5.301218491870065,4.045906344320628,1.312024137756086,0.4376305676865539
16.44096808567231,20.050526949076183,6.488572002810408,4.852062726954891,5.739159232228419,7.845398338133563,7.917401643017367,10.215511454742256,4.8269194150268495,5.689928935961108,4.505817726550953,3.380341079652755,1.6396701425942357,0.4077222675786929
17.034777401643026,19.843068501084517,6.841075425641932,4.460946430075798,6.175261876295688,7.167377848455549,8.515567062369227,10.731699953103332,4.035750721147481,5.143582276764288,4.564968362521047,3.454454103811725,1.4837376094026395,0.5477324276837278
18.695807901878133,18.377762826059033,8.073849489089495,4.847036733073362,6.197817615264451,6.641989554538279,7.857841593589608,11.339118007405604,4.0696652795818276,4.646091977743808,4.227896482748688,3.4215183535915905,1.2244351206603998,0.3791690647757216
17.65940693497842,19.303497401203064,8.464346804552017,4.98343078971785,5.8526903425366035,7.239907612626803,5.948539513063892,9.293251616347543,3.4511103234627543,5.5782783278717245,5.542410701676563,4.185527261451811,1.8072869501407902,0.6903154203701509
18.10774942595071,19.453042935435853,8.631719756935343,5.584296538455302,6.745759298772623,6.644501999616501,6.140553651343196,9.710454797636475,5.250709542838399,3.807680173182055,4.817619306632558,3.057706125223505,1.4017845529688162,0.6464218950086799
14.621363139595434,21.274380636197037,14.524374580550226,3.6963437915485486,6.189663875632714,6.488461358165401,5.353375473057093,6.697256584388116,5.1184609900790194,5.379682081117341,5.1794899742376455,3.7417456170469743,1.4124651842566374,0.3229367141278227
16.637058659480523,21.957887879378184,9.329308555186815,3.9024003227780706,6.248495313400612,6.733792454180633,5.462826588761949,7.965829143333147,6.709433544046065,4.414550628439651,4.8788667629741145,4.248384554922904,1.3278508355368028,0.18331475758053367
17.467415477600948,21.42160901974917,9.107570978005116,3.644783946689528,6.297554220443711,6.8461880714849235,5.164692207721616,8.180321173763229,5.742063617741556,4.233708081749629,5.060012121886907,4.899660973392791,1.4865421934520946,0.4478779163187956
15.880916754185892,26.07472831409103,5.185343786319897,6.16416190259749,5.672669832977493,5.838541249075839,6.213965060982445,8.988465503607769,6.189991384777326,4.9523343635531925,4.421342763844031,2.4964971442852004,1.4037857845397814,0.5172561551626184
16.517293982009633,26.352567649423303,6.885526798223348,4.774713622236319,4.818213475407293,6.230284752792713,5.166472746599647,7.527967705899684,6.497340862943865,4.134156437338161,5.018241121398921,4.470032347806643,1.1501364862976504,0.4570520116228053
16.9257540921372,26.20693433398073,6.690658413937892,4.773450734702397,4.728139356014078,6.175035468612902,5.122468937982328,7.801157808951109,6.600428382028041,3.9428837094735685,5.228619983464636,4.220381302471419,1.1035294436999097,0.48055803254379237
15.233701543246008,25.401711896763874,5.820442752320757,7.115407451315724,5.847085694898382,6.244172357935327,5.916115045207556,8.485527988177196,6.026116329996258,5.093201607839049,4.118215587707197,2.8527705327294646,1.310837874244904,0.5346933376182978
19.009754858947513,22.441921700780927,7.012998465843951,4.057263198859289,5.250535617178595,5.93112542180934,6.555348089054124,8.253418762672048,3.979984068222126,5.058745540110102,6.579590531801893,3.9165417364358834,1.7345634284879836,0.21820857979622915
18.339409042463974,22.158519536012573,6.482516765494492,3.7399823356714523,5.545103399890243,7.259049418765254,7.4553499413955535,6.558803681962626,7.912354783657214,4.981797307516217,4.701707858614296,2.800363807057278,1.599405806596232,0.46563631490258933
