ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
18.496308045305902,22.859986145763365,6.388355221411144,5.021115563839503,6.605910208656473,6.63290063300199,5.818549837140039,8.766960289355907,4.981029942801326,4.9267251722737795,4.749137474786164,2.948411407967157,1.3929535068754977,0.4116565508217194
19.1815195240841,19.752355209305428,7.659770783326649,4.6176340878653725,7.40010484090712,6.7561005515496975,6.393065427472329,10.02581480769565,6.331060120810293,3.746410698557541,4.511783870541132,2.4194812980561604,1.0127836105371384,0.19211516929138625
22.44319080987707,17.703627825291115,10.379781186235183,3.8707318527237202,6.800679885231125,6.064690918935442,6.330085378957364,8.061576027254416,3.48652353256221,4.157958849297483,4.77802277393385,4.114834800285571,1.2898880659361982,0.5184080934792483
14.673441071304442,20.193892373191282,6.194164044507252,4.800659300981531,5.795402043417733,7.914667994455718,7.639890451569831,10.509294982639494,5.51635974786275,6.035145000064321,4.771642205928341,3.248787474596362,1.6877149553393946,1.0189383541415642
15.143652274809604,20.174585011516523,6.226104351537469,4.544763909595107,6.385829577397793,7.185276009414514,8.725434418162536,11.14630065866847,4.6892110405098215,5.378878640007876,3.664912921187638,3.5427710969444832,1.6618295587711138,1.5304505314770467
16.932988992687747,18.630888953975806,7.82533336481282,4.958658627455715,6.125092938816599,6.905776678276886,8.008087243702118,11.744568586596666,4.967750767404733,5.176415082706316,3.316201603015026,3.091718553901556,1.3952602870563207,0.9212583195916751
17.743379082720566,19.338032269076916,8.097754739403792,4.939929621657376,5.870828104533531,7.088262911918035,6.002446308415088,9.459688701637722,2.9911760187550827,5.418024161181824,5.741371977997559,4.5562741204538,1.8549486232552113,0.8978833589935155
17.028392382679446,19.100241779339342,8.65600318297789,5.424789660437067,8.268718063177271,5.705648785511916,5.562499378689898,10.232989711721768,5.723305903307942,3.9552693471016065,4.784964918437315,2.845113201031593,1.623092896765602,1.0889707888213478
14.897392142588254,21.07322351962103,14.291127325823672,3.8233483923387497,5.476608332599382,6.60677589832558,5.813905480837884,6.33136364380477,4.900465326355563,5.112618334273886,5.053613560002948,5.102034748686679,1.334615475541787,0.18290781919981466
16.21404887961747,21.685910942173457,10.756817586303866,4.003200300950092,5.605148289267842,7.473818075863529,5.394517393531937,8.47008371822201,6.926432113528732,4.370000199079472,4.111616032778202,3.4140185880367957,1.21440783249361,0.3599800481529826
16.048599778580115,21.617528436608467,10.451028415832251,3.7299525788810275,5.7116216759142375,7.88315215273139,5.10540266235472,8.60874202870904,5.967944695445149,4.097591405295405,4.452485582435608,4.0359710926929075,1.4807048303520773,0.8092746641676286
17.34489446834302,26.10829612794664,4.425759057931024,5.98209728869673,5.77861277137767,5.37632518766702,6.2468171053382715,8.263294306897386,5.655358761977305,5.773024472799952,4.5081098175610474,2.7082000291861776,1.462144839681317,0.3670657645964233
15.683168918801643,26.408056652346296,7.292789212344958,4.863326590785528,4.601263164242672,6.707967528872362,5.15962498989462,7.866820158475818,6.642467220322286,3.966368123193708,5.02575492066433,4.077247229390492,1.1035792253041932,0.6015660653610684
16.19507905255341,26.235265423359248,7.037724067721666,4.857469605561503,4.475653051011839,6.6465303676319465,5.136003087025515,8.22874930557997,6.758135409436637,3.7914202693224834,5.065720755347964,3.8314842022984124,1.0451554369580653,0.6956099661913386
16.404076184076217,25.07161022843642,5.698610348723638,6.976955457430954,5.469745293206051,6.743065696448965,5.859143987765092,7.249228312620566,6.044920267353522,5.440971729896294,4.386597379822028,3.143240362354396,1.0845413967442108,0.427293355121659
17.872866688261677,22.255023679375512,6.8409713191718025,4.425219185204871,6.179574376288162,6.060098153628765,6.066566269118912,8.66982244739078,4.121958152838423,3.9716082371907087,6.4314688646062805,4.681099163423276,1.874703511385659,0.5490199521151661
18.629581596719174,21.825652653604298,6.744128704899599,4.026103425690214,5.183111774001732,7.283635331222039,7.837273284607399,6.587436535654613,6.934669485551499,4.667447720585318,4.937683917707581,3.1635979385783797,1.5659598359458269,0.6137177952323292
14.586269927153348,21.786153086270986,5.75580982053847,4.054308052085345,8.224970333638636,6.058139717207179,6.649797562464983,11.289244928073071,5.6903728406655185,5.4443778336073825,6.135000863028576,2.7680842038441638,1.3369483342829307,0.22052249713942276
15.881478675205173,22.65655260021618,6.020128965901404,4.546880725608705,7.443291063381048,6.566355887568193,7.132177295083728,10.218009275249605,5.581000448789491,3.9718749791261083,4.684356606566842,3.0647398969463575,1.761616507542963,0.47153707281421037
15.521535163680769,22.77529967305214,4.3311174908614865,5.82803167637993,7.785714473531841,5.942744932343085,6.030895174013318,9.869680320931613,6.2296758820441465,4.7729545831929245,4.507676316624332,4.260717544650086,1.62127753247471,0.5226792362196334
17.192916726264226,21.56380983591233,10.46672037225906,4.475697850942855,4.833276565044371,5.941090075646318,4.927249380986856,5.2672471289117,9.543055865927146,5.1770595862851785,6.584715075752168,2.5052405573609677,1.2230695010557466,0.29885147765109416
17.039024254314494,22.9362063836299,6.058624433771658,5.1735253733737645,5.589740247466381,6.522164435063585,7.124920706829142,9.074952216106901,5.683286935540821,3.5069372804193923,5.431629526114494,3.055988932143069,1.3147034660174761,1.4882958092089063
14.810001453024723,21.611763284601526,8.720050528807874,3.329093800781307,6.443093349619955,6.138192407349422,4.566419145577323,9.804551061319897,7.602839005750675,6.311126186808312,5.7111974686444755,3.2104520223705557,1.5084030293038213,0.23281725604015693
16.013191599625856,20.496277976930006,8.38544305218815,3.4165390836945244,5.324012559121494,6.284815781503806,5.841602912560224,8.383595606810362,6.121651395424335,4.2918692133032375,3.336451807630534,3.340879779594521,1.893786221571117,6.869883010041838
16.450646101696655,22.488202735225325,7.5385928321925935,4.4896036139363,6.113688917948873,5.928962055121167,8.026132410213181,6.941534852524503,5.937160132941813,4.72826789448708,5.031644816140876,4.769335829069697,1.458141267231966,0.09808654126997327
15.463877106757412,23.042634691435474,7.884968885781356,5.2889430471268,5.985700908458335,5.650910309104118,7.238974874398542,7.041914753550199,7.379667722703608,4.278669182967048,4.617820574184506,4.607152160449477,1.3850461811709673,0.13371960191217047
15.882603297359793,23.18969533010521,5.916431313361746,8.381683081318746,5.95956905992197,5.984786719751629,5.8522878353532235,8.116151735681985,5.2982518967658665,4.282801859460162,6.417334395687348,3.166528924207231,1.2711049440184825,0.2807696070066138
16.51165052748422,22.948752249997014,6.20820045721647,6.914509528249724,5.810370869640045,7.173503106026071,5.471029705706908,8.296751866986073,6.692393389824793,4.097421788266075,5.562437564889146,2.894476881218476,1.262035612357341,0.15646645213764293
15.601192205151435,24.03713098466183,4.310251338995464,8.521816727621868,5.969078653287506,5.7439525471955015,4.104266056078811,10.529501891949739,6.646193677127499,3.7797125054451404,5.1708794107699,3.394452499167348,1.6197151928977953,0.5718563096501806
18.508479876632443,23.618220154193732,4.310543889676268,7.6326615356025505,6.230404885419673,6.441436945782944,5.955609021976725,8.235997046276553,3.236404412256703,4.026784329939312,4.636663931100934,4.483112152301426,1.8905462718201305,0.7931355470205971
16.480229801126526,23.31143290416524,4.6953216875189225,6.471715007136389,6.899631447102059,5.316245232612869,5.310532844867686,7.764762353631864,4.847537082204745,4.93291279246628,4.721358227132508,5.511534285358482,1.5397547154858553,2.1970316191905694
17.126575344855205,23.75302543142386,6.7832061585282375,4.3786191622308595,6.607104552097397,6.530027783622766,4.84358752653147,7.726124471302624,4.604045774083012,5.05138648727114,7.451987604518962,3.1834060374542434,1.09346403703242,0.8674396290477933
15.419065720434618,26.042990241318503,5.669540958702701,3.0005015903347605,5.8633058903663375,6.494949573051974,7.065387609020214,8.292050981481587,6.725624178432192,4.164962470155043,4.754406177831415,4.905529815053051,1.357965466791191,0.24371932702640847
18.06099238657263,21.663583169712336,7.866718330938529,7.940435920585498,5.138659888203327,5.96857056749451,4.397178976474177,8.132048047963849,5.81335653722866,5.20446581799647,4.911829664331505,2.7720388880391114,1.5401527306097342,0.5899690738496491
16.057988749510102,21.023528102744752,9.233342339143555,7.62570048602222,5.471401697648258,6.861046242886363,4.4277496483231005,8.092830716471187,5.980120713715816,5.419307575881796,4.919026403739139,3.139860296830957,1.3128414783160394,0.4352555487667181
15.173113317668735,21.095784630406857,6.923889785176924,4.654901253020721,6.130054495798901,7.318818555747613,6.467796160618413,8.448730350482284,6.452514461055394,6.396521945834039,4.642220688730708,4.086541070307413,1.5528713773137144,0.656241907838285
13.845417591431804,22.278741868853537,7.134563525687083,5.072698417664807,6.179437073471353,7.232723285979407,6.671204688098582,8.265164280767209,7.167957549757707,5.9917727659782605,3.9542723178856445,4.066955475695674,1.7729194926098262,0.3661716661191059
14.688459950126534,22.302466775599967,6.089252439754901,4.105677245421409,6.563400012782711,7.293671577792178,6.518161133199609,8.417565420096897,7.21707592923973,6.434086238973031,4.134065488024302,4.034322908522755,2.0138134205171054,0.1879814599488565
18.15365484083759,22.671431031295022,9.32813035235033,4.4046835405233775,5.820288798624405,5.814452640901698,6.471757552068902,8.691164867276774,3.567798205103128,4.027313204597287,5.989771640141675,3.0067370960981465,0.9718506852478973,1.080965544933795
15.702027509488131,20.95232309030318,8.124570445008857,4.088716120916179,5.590854883617792,6.979815214232689,5.702603661638407,13.370488607912398,4.480391330247901,4.232160186433661,6.233801922823333,2.6748488994956374,1.0228471104030292,0.8445510174788241
16.229834561925188,22.599400459936927,5.750772934539978,4.712447141279047,7.047140615584562,5.8324631072369275,5.841035016899246,8.119854320042966,7.4474079920878715,5.371662102835932,5.3542087501134175,4.177967568823721,1.4319927923818407,0.08381263631238316
17.990459466758466,20.624806834633375,6.9008449040438515,6.113161877951628,4.665886618401451,5.48062187825055,5.7295970383717165,7.5045834907009334,7.5974871994791,4.317099847771158,7.319687021003772,4.294611009946327,1.312188477916754,0.14896433477095117
14.467655890666057,23.024495343079373,7.068413332658934,4.145782573252422,5.529086697174533,6.987321742038148,5.859281608430878,10.774748276034257,7.9590555823268945,4.956633884220396,3.4154717086331416,3.3686062235230114,1.4347338722196068,1.0087132657423272
16.397015129548148,22.50695824178863,6.116440786310462,2.932644229763195,5.383713989298673,5.973521016874328,4.75942344933711,12.243146183128834,9.410353238473634,5.0761830152420275,3.5420002982880976,3.8359808860899243,1.4783240480347781,0.3442954878221409
14.251235391487807,21.907277329700435,6.493759308805445,7.800546117059441,5.3526995048121595,6.8893734109873055,6.187790319165988,5.991284290404226,8.871076722329196,4.248421763558779,6.082898033321332,3.345168260433831,1.7986809976092841,0.7797885503247657
16.96488855173437,21.506067818322723,5.760578359571196,7.86714596965119,5.062328054996381,7.127299733939477,6.002730295697701,6.635890842306927,7.323486230763867,4.848014014436637,5.715921898111377,3.204099554096457,1.7115776811889625,0.2699709951827391
15.65037955724674,23.72593641288431,7.670664135328139,5.9037454563887035,7.864727336272375,6.280670790273812,6.621967879105382,8.295250970871521,4.8722586338011045,4.424881985200458,4.372100529889033,2.9120707349798116,1.1907656196339718,0.2145799581246327
15.295702519514007,24.216049756435684,8.255301671043753,6.930736502789168,7.897703703359489,5.665787819714918,6.032476179575872,7.492537613338245,5.111800590535978,4.661901258024114,3.9061068838585427,2.6353048352516515,1.3851764969290856,0.5134141696295053
15.195428896826327,23.865959286818935,7.084052202059976,6.3290843270284265,7.029236762889866,5.552950518892233,5.725901772098986,8.193167089294647,6.042998420441931,4.792693879582779,6.145850487464274,2.376306007524149,1.4380545545971846,0.22831579448029962
16.414493106355955,22.72920158389678,8.00330866537462,6.929104603322682,6.9313601543170815,5.381460954460972,6.299222888749215,8.095634247060278,4.789477100945117,4.636444813615361,4.626683921995327,3.5911644743966282,1.0943538483533084,0.4780896371566838
16.316031445043738,22.515252160843772,8.986611934315352,4.499853109390848,6.338060676877719,6.135374114380606,6.873078826561501,9.468796102357645,5.036368503563468,5.248332066778199,3.644435829642186,3.3632279600665367,0.9797762049625939,0.5948010652158334
17.703833079331112,21.880104075075078,4.824420849626486,6.04170418292122,6.295976802863917,7.260047270371844,5.45636092574187,7.127490726644568,8.10522207605413,4.902507590611738,4.481115717966515,4.128744908815996,1.5315740872218742,0.26089770675365026
16.54093822306005,20.92935691125776,5.563182756735252,7.271369875466272,6.103421698081537,5.62093377318459,5.056989546463442,6.427809854659833,11.617851359816163,4.784034569595861,4.707257948159087,3.7083823973404644,1.3263955618018315,0.3420755243778667
