ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
20,29,6,5,7,6,9,10,8,5,11,4,0
24,28,10,6,8,9,7,13,5,5,5,0,0
30,26,11,5,8,8,7,12,4,4,5,0,0
24,28,9,5,6,9,9,13,5,6,6,0,0
24,27,9,5,6,9,7,10,7,6,10,0,0
22,29,6,5,7,9,7,10,7,6,8,4,0
22,30,7,5,6,9,7,10,5,6,8,5,0
23,29,9,6,9,7,7,13,6,5,6,0,0
23,28,0,8,7,8,8,14,6,6,8,4,0
21,27,8,6,7,9,7,11,8,5,6,5,0
22,28,7,7,7,7,8,10,10,7,7,0,0
24,26,9,7,7,8,6,10,6,6,7,4,0
24,27,11,7,8,8,7,10,5,6,7,0,0
19,26,12,6,7,8,9,10,6,6,6,5,0
20,27,11,5,8,8,8,11,6,4,7,5,0
22,25,9,5,7,8,7,11,6,6,8,6,0
20,27,8,7,8,7,6,14,5,7,7,4,0
23,29,8,4,8,8,10,10,9,5,6,0,0
20,30,7,6,8,7,6,13,7,6,6,4,0
24,29,13,5,7,9,7,9,6,5,6,0,0
22,28,18,5,6,7,6,8,7,6,7,0,0
20,29,6,7,7,8,8,12,8,4,7,4,0
19,29,10,4,8,8,6,13,9,7,7,0,0
23,29,7,8,7,8,6,10,8,5,9,0,0
23,30,7,7,7,8,6,10,8,5,9,0,0
19,29,10,10,6,7,6,11,12,5,5,0,0
20,29,12,0,8,8,9,12,8,5,5,4,0
22,30,7,9,8,9,6,12,7,4,6,0,0
22,29,13,0,7,7,7,9,8,8,6,4,0
20,29,14,4,6,7,7,10,11,6,6,0,0
21,31,8,5,8,7,6,11,8,5,5,5,0
22,26,7,7,7,7,8,13,7,5,5,6,0
20,33,8,0,8,9,7,10,7,6,8,4,0
21,35,7,0,8,9,8,10,7,5,10,0,0
20,30,10,6,7,9,6,10,7,5,6,4,0
21,28,6,5,7,8,9,11,8,7,5,5,0
21,31,8,7,8,8,8,10,7,5,7,0,0
25,31,6,0,8,8,7,11,7,7,6,4,0
21,26,8,10,7,8,8,10,10,5,7,0,0
