date,pollster,sample_size,ref,publisher,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,בית ציוני,כחול לבן,האחדות,זהות,הכלכלית החדשה,הציבור החרדי,מקום לכולנו,מפלגת הקהל,נעם,ברית אחים,עוז,חופש כלכלי,אחר
2026-07-29,פרויקט המדגם (רוזנר),956,4048,חדשות 13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-29,נקסט דאטה,539,4072,ערוץ 14,16.9,24.6,5.4,7.7,6.2,6.2,5.4,7.7,4.6,3.9,3.9,1.1,2.1,1.1,0.9,1.3,,,,,,,,,2.1
2026-07-30,טאטיקה,500,4042,זמן ישראל,18.0,16.4,10.6,6.6,8.2,6.6,5.8,6.6,5.0,4.4,5.0,,3.4,3.4,,,,,,,,,,,
2026-07-30,לזר מחקרים,501,4054,מעריב,18.0,17.8,11.5,7.3,7.6,6.1,5.1,5.4,3.9,3.8,4.1,,3.4,0.8,,,,,,,,,,,0.7
2026-08-02,קנטאר,551,4040,כאן 11,18.3,18.4,10.5,6.4,7.2,6.4,7.2,6.4,4.8,4.0,3.3,,3.3,1.4,,,,,,,,,,,2.2
2026-08-03,מדגם,503,4046,חדשות 12,18.7,18.6,11.2,8.0,7.2,6.4,5.6,5.7,4.1,3.9,4.0,,3.3,1.4,,,,,,,,,,,0.8
2026-08-03,מאגר מוחות,547,4047,ערוץ 16,16.0,15.0,10.0,8.0,6.0,5.0,7.0,6.0,3.0,3.0,3.0,,3.0,1.2,,,,,,,,,,,2.2
2026-08-04,נקסט דאטה,588,4070,ערוץ 14,16.8,23.7,6.1,7.6,6.0,6.2,4.8,8.4,3.7,3.9,4.4,1.2,1.9,0.5,0.5,1.3,,,,,,,,,2.9
2026-08-05,פרויקט המדגם (רוזנר),961,4052,חדשות 13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06,לזר מחקרים,502,4055,מעריב,16.3,16.0,11.2,6.2,5.8,4.9,6.3,4.2,3.4,3.6,3.2,,3.4,1.0,,,,,,,,,,,1.1
2026-08-06,קנטאר,552,4056,ישראל היום,17.9,18.7,10.6,8.1,7.3,6.5,7.3,5.7,4.1,4.9,3.3,,3.3,0.7,,,,,,,,,,,1.6
2026-08-06,טאטיקה,500,4057,זמן ישראל,17.6,16.4,11.6,6.4,8.4,6.4,6.0,6.4,5.0,4.8,5.0,,3.0,3.0,,,,,,,,,,,
2026-08-06,דיירקט פולס,535,4068,i24NEWS,17.7,21.6,5.4,7.7,7.0,6.8,6.3,6.1,6.1,4.0,3.8,,2.1,,1.6,1.5,,,,,,,,,
2026-08-09,קנטאר,551,4061,כאן 11,17.6,18.3,9.9,7.6,7.6,6.1,6.1,6.1,3.8,4.6,3.8,,3.0,1.3,1.9,,,,,,,,,,2.1
2026-08-10,מאגר מוחות,551,4059,ערוץ 16,14.0,14.0,11.0,8.0,6.0,5.0,6.0,7.0,3.0,3.0,3.0,,2.0,2.0,2.0,1.0,,,,,,,,,2.0
2026-08-10,מדגם,502,4064,חדשות 12,18.5,17.2,11.5,8.5,7.8,6.2,6.1,5.4,3.9,3.9,3.7,,2.7,0.8,1.3,,,,,,,,,,1.6
