date,pollster,sample_size,ref,publisher,ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,בית ציוני,כחול לבן,האחדות,זהות,הכלכלית החדשה,הציבור החרדי,מקום לכולנו,מפלגת הקהל,נעם,ברית אחים,עוז,חופש כלכלי,אחר
2026-07-29,פרויקט המדגם (רוזנר),956,4048,חדשות 13,23,23,13,9,10,9,8,7,4,5,4,,,0,,,,,,,,,,,5
2026-07-29,נקסט דאטה,539,4072,ערוץ 14,22,32,7,10,8,8,7,10,6,5,5,0,0,0,0,0,,,,,,,,,0
2026-07-30,טאטיקה,500,4042,זמן ישראל,21,20,13,8,10,8,7,8,6,5,6,,4,4,,,,,,,,,,,
2026-07-30,לזר מחקרים,501,4054,מעריב,23,22,15,9,10,8,7,7,5,5,5,,4,0,,,,,,,,,,,0
2026-08-02,קנטאר,551,4040,כאן 11,23,23,13,8,9,8,9,8,6,5,4,,4,0,,,,,,,,,,,0
2026-08-03,מדגם,503,4046,חדשות 12,23,23,14,10,9,8,7,7,5,5,5,,4,0,,,,,,,,,,,0
2026-08-03,מאגר מוחות,547,4047,ערוץ 16,22,21,14,11,9,8,9,9,5,4,4,,4,0,,,,,,,,,,,0
2026-08-04,נקסט דאטה,588,4070,ערוץ 14,22,31,8,10,8,8,6,11,5,5,6,0,0,0,0,0,,,,,,,,,0
2026-08-05,פרויקט המדגם (רוזנר),961,4052,חדשות 13,23,22,13,11,11,8,9,7,6,5,5,,,0,,,,,0,,,,,,0
2026-08-06,לזר מחקרים,502,4055,מעריב,23,22,15,9,10,8,8,7,5,5,4,,4,0,,,,,,,,,,,0
2026-08-06,קנטאר,552,4056,ישראל היום,22,23,13,10,9,8,9,7,5,6,4,,4,0,,,,,,,,,,,0
2026-08-06,טאטיקה,500,4057,זמן ישראל,23,21,15,8,11,8,8,8,6,6,6,,0,0,,,,,,,,,,,
2026-08-06,דיירקט פולס,535,4068,i24NEWS,23,28,7,10,9,9,8,8,8,5,5,,0,,0,0,,,,,,,,,
2026-08-09,קנטאר,551,4061,כאן 11,23,24,13,10,10,8,8,8,5,6,5,,0,0,0,,,,,,,,,,0
2026-08-10,מאגר מוחות,551,4059,ערוץ 16,22,22,16,12,9,7,9,10,5,4,4,,0,0,0,0,,,,,,,,,0
2026-08-10,מדגם,502,4064,חדשות 12,24,22,15,11,10,8,8,7,5,5,5,,0,0,0,,,,,,,,,,0
2026-08-10,נקסט דאטה,741,4071,ערוץ 14,23,33,7,10,8,7,6,10,5,5,6,0,0,0,0,0,0,,,,,,,,0
2026-08-12,פרויקט המדגם (רוזנר),1240,4077,חדשות 13,23,21,12,11,10,8,8,7,6,5,5,,4,0,0,,,,0,0,,,,,0
2026-08-13,טאטיקה,500,4074,זמן ישראל,25,21,13,9,11,8,7,8,6,6,6,,0,0,0,,,,,,,,,,
2026-08-13,לזר מחקרים,506,4075,מעריב,23,21,14,10,10,8,8,7,6,5,4,,4,0,0,,0,,,,,,,,0
2026-08-13,דיירקט פולס,512,4076,i24NEWS,23,30,8,10,9,9,7,8,6,5,5,,0,,0,0,0,,,,,,,,0
2026-08-16,קנטאר,1103,4079,כאן 11,23,23,14,10,10,8,10,7,6,5,4,,0,0,0,,,,,,,,,,0
2026-08-17,מדגם,501,4080,חדשות 12,24,22,15,11,10,8,8,7,5,5,5,,0,0,0,,,,,,,,,,0
2026-08-18,דיירקט פולס,522,4081,i24NEWS,24,31,9,11,8,8,6,8,5,5,5,,0,,,0,0,,,,,,,,0
2026-08-18,נקסט דאטה,636,4085,ערוץ 14,24,32,6,9,7,7,8,10,5,6,6,0,0,0,0,0,0,,,,,,,,
2026-08-18,קנטאר,558,4086,כאן 11,24,23,14,10,9,8,9,7,6,5,5,,0,0,0,,,,,,,,,,0
2026-08-18,פרויקט המדגם (רוזנר),961,4094,חדשות 13,26,23,13,11,9,8,8,7,5,5,5,,0,0,0,,,,0,,,,,,0
2026-08-19,מאגר מוחות,551,4089,ערוץ 16,25,22,16,10,9,7,9,9,5,4,4,,0,0,0,0,0,,,,,,,,0
2026-08-20,טאטיקה,500,4088,זמן ישראל,23,21,15,8,11,8,7,9,7,5,6,,0,0,0,,,,,,,,,,
2026-08-20,לזר מחקרים,501,4090,מעריב,26,20,14,10,10,8,9,7,6,5,5,0,0,0,0,,0,,,,,,,,0
2026-08-20,קנטאר,553,4091,ישראל היום,23,22,13,10,10,8,9,7,8,5,5,,0,0,0,,,,,,,,,,
2026-08-23,קנטאר,552,4099,ישראל היום,24,22,14,10,9,8,9,7,7,5,5,0,0,0,0,,,,,,,,,,
2026-08-24,נקסט דאטה,484,4102,ערוץ 14,24,32,7,9,7,8,8,10,5,5,5,0,0,0,0,0,0,,,,,,,,
2026-08-24,מדגם,502,4103,חדשות 12,24,22,15,11,9,8,9,7,7,4,4,,0,0,0,,,,,,,,,,
2026-08-26,מאגר מוחות,552,4104,ערוץ 16,21,21,16,11,8,7,9,9,7,4,0,7,0,0,0,0,0,,,,,,,,
2026-08-26,לזר מחקרים,500,4105,וואלה,25,21,15,10,9,7,8,7,7,5,0,6,0,0,0,,0,,,,,,,,0
2026-08-26,פרויקט המדגם (רוזנר),1407,4106,חדשות 13,24,19,13,11,9,8,8,8,10,5,5,0,0,0,0,,,,0,,,,,,
2026-08-26,דיירקט פולס,532,4108,i24NEWS,23,26,8,10,8,8,6,7,6,6,4,8,,,,0,0,,,,,,,,
2026-08-27,טאטיקה,500,4107,זמן ישראל,26,22,14,8,10,8,6,9,6,5,0,6,0,0,0,,,,,,,,,,
2026-08-27,נקסט דאטה,981,4109,ערוץ 14,23,31,7,9,6,7,7,10,7,5,4,4,0,0,0,0,,,,,0,,,,
2026-08-27,לזר מחקרים,506,4110,מעריב,25,21,15,10,9,7,8,7,7,5,0,6,0,0,0,,0,,,,,,,,0
2026-08-30,קנטאר,551,4112,כאן 11,24,21,14,9,8,8,7,7,8,5,5,4,0,0,0,,,,,,,,,,
2026-08-30,נקסט דאטה,666,4113,ערוץ 14,24,31,6,8,7,7,7,10,7,5,4,4,0,0,0,0,,,,,0,,,,
2026-08-31,מדגם,506,4115,חדשות 12,24,23,15,11,9,8,8,7,7,4,0,4,0,0,0,0,0,0,,,,,,,
2026-09-02,דיירקט פולס,522,4116,i24NEWS,23,27,9,9,7,8,7,7,7,5,6,5,,,,,,,,,,,,,
2026-09-02,מאגר מוחות,552,4117,ערוץ 16,20,19,18,10,7,7,9,9,7,4,5,5,0,0,0,,0,0,,,,,,,
2026-09-02,פרויקט המדגם (רוזנר),1034,4118,חדשות 13,22,21,12,11,8,8,7,7,9,5,6,4,0,0,0,,0,0,0,0,0,0,0,0,
2026-09-02,לזר מחקרים,500,4120,וואלה,24,22,15,10,9,8,7,7,8,5,5,0,0,0,0,,0,0,0,,,,,,0
2026-09-03,קנטאר,555,4123,ישראל היום,24,21,13,9,9,8,7,7,7,5,6,4,0,0,0,,,,,,,,,,
2026-09-03,נקסט דאטה,789,4128,ערוץ 14,22,31,11,10,7,8,7,10,7,,7,0,0,0,0,,,0,,,0,,,,
2026-09-06,קנטאר,551,4129,כאן 11,23,20,13,8,7,8,7,7,7,6,6,4,4,0,,,,0,,,,,,,
2026-09-07,מכון די אר איי,2185,4133,שמולת,20,25,9,9,7,7,9,,7,,8,0,,,,,,0,,,0,,,,0
2026-09-07,מכון DRI,2100,4135,שמלת,20,25,9,9,7,7,9,,5,,8,0,,,,,,0,,,0,,,,0
2026-09-08,לזר מחקרים,3452,4130,ועדה הבחירות המרכזית,25,20,13,10,9,7,8,7,7,5,5,0,4,0,,,,0,,,0,,,,
2026-09-09,מאגר מוחות,551,4134,,23,20,16,9,7,7,9,9,7,5,4,4,,0,,,,0,,,,,,,0
2026-09-09,דיירקט פולס,1054,4136,i24NEWS,22,27,10,9,7,8,8,7,7,5,6,4,,,,,,,,,,,,,
2026-09-09,קנטאר,554,4137,,24,21,12,9,7,8,7,7,7,5,5,4,,,,,4,,,,,,,,
